Image;ParentImage;groupby_doc_count
c:\program files\autodesk\autocad 2019\acwebbrowser\acwebbrowser.exe;c:\program files\autodesk\autocad 2019\acad.exe;1
c:\program files\autodesk\autocad 2019\admigrator.exe;c:\program files\autodesk\autocad 2019\acad.exe;1
c:\program files\autodesk\autocad 2019\dadispatcherservice.exe;c:\program files\autodesk\autocad 2019\acad.exe;3
c:\program files\common files\autodesk shared\clm\v7\msvc14\cliccore\acwebbrowser.exe;c:\program files\autodesk\autocad 2019\acad.exe;1
c:\program files\autodesk\autocad 2019\acwebbrowser\acwebbrowser.exe;c:\program files\autodesk\autocad 2019\acwebbrowser\acwebbrowser.exe;2
c:\program files\autodesk\autocad 2019\dadispatcherservice.exe;c:\program files\autodesk\autocad 2019\admigrator.exe;1
\\cendat\u7250\w2000\datos de programa\autodesk\adpsdk\bin\adpclientservice.exe;c:\program files\autodesk\autocad 2020\acad.exe;8
c:\program files (x86)\adobe\acrobat 10.0\acrobat\acrotray.exe;c:\program files\autodesk\autocad 2020\acad.exe;1
c:\program files (x86)\common files\autodesk shared\adsklicensing\9.2.2.2501\adsklicensingagent\adsklicensingagent.exe;c:\program files\autodesk\autocad 2020\acad.exe;3
c:\program files\adobe\acrobat dc\acrobat\acrobat.exe;c:\program files\autodesk\autocad 2020\acad.exe;6
c:\program files\autodesk\autocad 2020\acwebbrowser\acwebbrowser.exe;c:\program files\autodesk\autocad 2020\acad.exe;3
c:\program files\autodesk\autocad 2020\acwebbrowser\acwebbrowser.exe;c:\program files\autodesk\autocad 2020\acwebbrowser\acwebbrowser.exe;6
\\cendat\u7250\w2000\datos de programa\autodesk\adpsdk\bin\adpclientservice.exe;c:\program files\autodesk\autodesk adsso\adsso.exe;1
c:\windows\system32\pcaui.exe;c:\program files\autodesk\content service\connect.service.contentservice.exe;2
c:\windows\system32\werfault.exe;c:\program files\autodesk\content service\connect.service.contentservice.exe;1
c:\program files\autodesk\autodesk adsso\adsso.exe;c:\program files\autodesk\personal accelerator for revit\revitaccelerator.exe;1
c:\program files\autofirma\autofirma\jre\bin\javaw.exe;c:\program files\autofirma\autofirma\autofirma.exe;142
c:\program files\autofirma\autofirma\jre\bin\javaw.exe;c:\program files\autofirma\autofirma\autofirmaconfigurador.exe;2
c:\program files (x86)\adobe\acrobat reader dc\reader\acrord32.exe;c:\program files\autofirma\autofirma\jre\bin\javaw.exe;14
c:\program files (x86)\google\chrome\application\chrome.exe;c:\program files\autofirma\autofirma\jre\bin\javaw.exe;6
c:\program files\adobe\acrobat dc\acrobat\acrobat.exe;c:\program files\autofirma\autofirma\jre\bin\javaw.exe;2
c:\program files\google\drive file stream\54.0.3.0\crashpad_handler.exe;c:\program files\autofirma\autofirma\jre\bin\javaw.exe;1
c:\program files\internet explorer\iexplore.exe;c:\program files\autofirma\autofirma\jre\bin\javaw.exe;2
c:\users\u7250\appdata\locallow\dni9c2e.tmp.exe;c:\program files\autofirma\autofirma\jre\bin\javaw.exe;1
c:\users\u7250\appdata\locallow\dnic0fc.tmp.exe;c:\program files\autofirma\autofirma\jre\bin\javaw.exe;1
c:\windows\system32\cmd.exe;c:\program files\autofirma\autofirma\jre\bin\javaw.exe;23
c:\windows\system32\rundll32.exe;c:\program files\autofirma\autofirma\jre\bin\javaw.exe;2
c:\windows\system32\wbem\wmic.exe;c:\program files\autofirma\autofirma\jre\bin\javaw.exe;271
c:\program files\autofirma\autofirma\autofirmaconfigurador.exe;c:\program files\autofirma\uninstall.exe;1
c:\program files\autofirmaja\autofirmaja\jre\bin\javaw.exe;c:\program files\autofirmaja\autofirmaja\autofirmaja.exe;6
c:\windows\system32\wbem\wmic.exe;c:\program files\autofirmaja\autofirmaja\jre\bin\javaw.exe;12
c:\program files\avast software\avast\aswengsrv.exe;c:\program files\avast software\avast\avastsvc.exe;2
c:\program files\avast software\avast\avastui.exe;c:\program files\avast software\avast\avastsvc.exe;1
c:\program files\avast software\avast\avbugreport.exe;c:\program files\avast software\avast\avastsvc.exe;36
c:\program files\avast software\avast\setup\aswoffertool.exe;c:\program files\avast software\avast\avastsvc.exe;4
c:\program files\avast software\avast\setup\instup.exe;c:\program files\avast software\avast\avastsvc.exe;85
c:\windows\system32\ipconfig.exe;c:\program files\avast software\avast\avastsvc.exe;1
c:\windows\system32\netstat.exe;c:\program files\avast software\avast\avastsvc.exe;1
c:\windows\system32\wpr.exe;c:\program files\avast software\avast\avastsvc.exe;1
c:\program files\avast software\avast\avastui.exe;c:\program files\avast software\avast\avastui.exe;163
c:\program files\avast software\avast\firefox_pass.exe;c:\program files\avast software\avast\avastui.exe;2
c:\program files\avast software\avast\setup\aswoffertool.exe;c:\program files\avast software\avast\avastui.exe;1
c:\program files\avast software\avast\avbugreport.exe;c:\program files\avast software\avast\avemupdate.exe;48
c:\program files\avast software\avast\avastui.exe;c:\program files\avast software\avast\avlaunch.exe;4
c:\program files\avast software\avast\defs\22012508\engsup.exe;c:\program files\avast software\avast\setup\instup.exe;2
c:\program files\avast software\avast\defs\22012604\engsup.exe;c:\program files\avast software\avast\setup\instup.exe;5
c:\program files\avast software\avast\defs\22012608\engsup.exe;c:\program files\avast software\avast\setup\instup.exe;5
c:\program files\avast software\avast\defs\22012700\engsup.exe;c:\program files\avast software\avast\setup\instup.exe;2
c:\temp\b14767e9-610f-46e2-b877-f65fb93e300e\dismhost.exe;c:\program files\avast software\cleanup\gf2hlp.exe;1
c:\program files\avast software\cleanup\gf2hlp.exe;c:\program files\avast software\cleanup\tuneupsvc.exe;12
c:\program files\avast software\cleanup\tuneupsvc.exe;c:\program files\avast software\cleanup\tuneupsvc.exe;1
c:\program files\avast software\cleanup\tuneupui.exe;c:\program files\avast software\cleanup\tuneupui.exe;7
c:\program files\avg\antivirus\avbugreport.exe;c:\program files\avg\antivirus\avemupdate.exe;6
c:\program files\avg\antivirus\avbugreport.exe;c:\program files\avg\antivirus\avgsvc.exe;6
c:\program files\avg\antivirus\avgui.exe;c:\program files\avg\antivirus\avgsvc.exe;1
c:\program files\avg\antivirus\setup\aswoffertool.exe;c:\program files\avg\antivirus\avgsvc.exe;1
c:\program files\avg\antivirus\setup\instup.exe;c:\program files\avg\antivirus\avgsvc.exe;13
c:\program files\avg\antivirus\avgui.exe;c:\program files\avg\antivirus\avgui.exe;11
c:\program files\avg\antivirus\avgui.exe;c:\program files\avg\antivirus\avlaunch.exe;1
c:\program files\avg\antivirus\aswrundll.exe;c:\program files\avg\antivirus\setup\instup.exe;3
c:\program files\avg\antivirus\defs\22012604\engsup.exe;c:\program files\avg\antivirus\setup\instup.exe;2
c:\program files\avg\antivirus\defs\22012608\engsup.exe;c:\program files\avg\antivirus\setup\instup.exe;2
c:\program files\avg\antivirus\defs\22012700\engsup.exe;c:\program files\avg\antivirus\setup\instup.exe;2
c:\program files\avg\antivirus\setup\sbr.exe;c:\program files\avg\antivirus\setup\instup.exe;3
c:\program files\avg\antivirus\wsc_proxy.exe;c:\program files\avg\antivirus\setup\instup.exe;3
c:\windows\system32\netsh.exe;c:\program files\avg\secure vpn\mimic\mimictun.exe;6
c:\program files\avg\secure vpn\vpn.exe;c:\program files\avg\secure vpn\vpn.exe;5
c:\program files\avg\secure vpn\mimic\mimictun.exe;c:\program files\avg\secure vpn\vpnsvc.exe;3
c:\program files\avg\secure vpn\openvpn\openvpn.exe;c:\program files\avg\secure vpn\vpnsvc.exe;6
c:\program files\avg\secure vpn\tapinstall.exe;c:\program files\avg\secure vpn\vpnsvc.exe;12
c:\windows\system32\netsh.exe;c:\program files\avg\secure vpn\vpnsvc.exe;2
c:\program files\barrier\barriers.exe;c:\program files\barrier\barrierd.exe;7
c:\program files\bravesoftware\brave-browser\application\brave.exe;c:\program files\bravesoftware\brave-browser\application\brave.exe;271
c:\program files\bullzip\pdf printer\gui.exe;c:\program files\bullzip\pdf printer\documentcollector.exe;6
c:\program files (x86)\adobe\acrobat reader dc\reader\acrord32.exe;c:\program files\bullzip\pdf printer\gui.exe;3
c:\program files\bullzip\pdf printer\gs\gswin64c.exe;c:\program files\bullzip\pdf printer\gui.exe;3
c:\program files\bullzip\pdf printer\notify.exe;c:\program files\bullzip\pdf printer\gui.exe;3
c:\program files\calibre2\app\dlls\pdfinfo.exe;c:\program files\calibre2\calibre-parallel.exe;6
c:\program files\calibre2\app\dlls\pdftohtml.exe;c:\program files\calibre2\calibre-parallel.exe;2
c:\program files\calibre2\app\dlls\pdftoppm.exe;c:\program files\calibre2\calibre-parallel.exe;2
c:\program files\calibre2\calibre-parallel.exe;c:\program files\calibre2\calibre-parallel.exe;4
c:\program files (x86)\adobe\acrobat reader dc\reader\acrord32.exe;c:\program files\calibre2\calibre.exe;1
c:\program files\calibre2\calibre-parallel.exe;c:\program files\calibre2\calibre.exe;7
c:\program files\ccleaner\ccleaner64.exe;c:\program files\ccleaner\ccleaner.exe;18
c:\windows\system32\netsh.exe;c:\windows\servicing\trustedinstaller.exe;4
c:\windows\system32\poqexec.exe;c:\windows\servicing\trustedinstaller.exe;8
c:\windows\system32\wermgr.exe;c:\windows\servicing\trustedinstaller.exe;56
c:\windows\winsxs\amd64_wcf-m_sm_cfg_ins_exe_31bf3856ad364e35_6.1.7601.18523_none_5e3b7a8133ce90e7\smconfiginstaller.exe;c:\windows\servicing\trustedinstaller.exe;4
c:\windows\servic~2\networ~1\appdata\local\temp\4970ebce-1d9f-4476-aefc-790939adfa93\mpsigstub.exe;c:\windows\servic~2\networ~1\appdata\local\temp\mpam-112b7a8a.exe;1
c:\windows\servic~2\networ~1\appdata\local\temp\029dc58e-2680-493c-8445-d12178e65544\mpsigstub.exe;c:\windows\servic~2\networ~1\appdata\local\temp\mpam-417a5d6f.exe;1
c:\windows\servic~2\networ~1\appdata\local\temp\e85b7758-5d25-485b-84c8-ae7a783368dd\mpsigstub.exe;c:\windows\servic~2\networ~1\appdata\local\temp\mpam-738fd03a.exe;1
c:\windows\servic~2\networ~1\appdata\local\temp\51869d36-b63d-4d62-aed9-b6a331ebd569\mpsigstub.exe;c:\windows\servic~2\networ~1\appdata\local\temp\mpam-ae8091cf.exe;1
c:\windows\servic~2\networ~1\appdata\local\temp\bf691b31-276e-4cf0-b1c1-deb4e4117eb1\mpsigstub.exe;c:\windows\servic~2\networ~1\appdata\local\temp\mpam-d0ea16a7.exe;1
c:\windows\servic~2\networ~1\appdata\local\temp\cd917fae-9b10-4c66-89df-9faddb74e13b\mpsigstub.exe;c:\windows\servic~2\networ~1\appdata\local\temp\mpam-d6f371ad.exe;1
c:\windows\servic~2\networ~1\appdata\local\temp\82c8aae8-9cdb-4850-b245-c041249713fe\mpsigstub.exe;c:\windows\servic~2\networ~1\appdata\local\temp\mpam-edbb8d55.exe;1
c:\$windows.~bt\sources\setuphost.exe;c:\windows\softwaredistribution\download\924b23d604ee24943bb051c9857c4fce\windowsupdatebox.exe;19
c:\windows\system32\mpsigstub.exe;c:\windows\softwaredistribution\download\install\am_delta.exe;7
c:\windows\system32\mpsigstub.exe;c:\windows\softwaredistribution\download\install\am_delta_patch_1.355.2494.0.exe;1
c:\windows\system32\mpsigstub.exe;c:\windows\softwaredistribution\download\install\am_delta_patch_1.355.2496.0.exe;4
c:\windows\system32\mpsigstub.exe;c:\windows\softwaredistribution\download\install\am_delta_patch_1.355.2510.0.exe;5
c:\windows\system32\mpsigstub.exe;c:\windows\softwaredistribution\download\install\am_delta_patch_1.355.2520.0.exe;2
c:\windows\system32\mpsigstub.exe;c:\windows\softwaredistribution\download\install\am_delta_patch_1.355.2539.0.exe;4
c:\windows\system32\mpsigstub.exe;c:\windows\softwaredistribution\download\install\am_delta_patch_1.355.2543.0.exe;1
c:\windows\system32\mpsigstub.exe;c:\windows\softwaredistribution\download\install\am_engine.exe;2
c:\82b64c7913b98e32f1cc5e\setup.exe;c:\windows\softwaredistribution\download\install\ndp45-kb5008860-x64.exe;1
c:\5250bb336099df1b07c0e6\setup.exe;c:\windows\softwaredistribution\download\install\ndp45-kb5008887-x64.exe;1
c:\program files (x86)\nvidia corporation\update core\nvbackend.exe;c:\windows\softwaredistribution\download\install\setup.exe;4
c:\program files\nvidia corporation\installer2\display.3dvision.{7586a13c-e521-4068-8fc5-1b9bc2d86765}\3dvision.exe;c:\windows\softwaredistribution\download\install\setup.exe;1
c:\program files\nvidia corporation\installer2\display.3dvision.{807dc313-4ad6-4c0a-997a-b0491fbb6161}\3dvision.exe;c:\windows\softwaredistribution\download\install\setup.exe;1
c:\program files\nvidia corporation\installer2\display.driver.{52e3809f-11e1-448f-ba2a-71ad817e9fec}\nvcplsetupint.exe;c:\windows\softwaredistribution\download\install\setup.exe;1
c:\program files\nvidia corporation\installer2\display.driver.{b17bd0a9-3f91-497b-8895-ef5567f78c51}\nvcplsetupint.exe;c:\windows\softwaredistribution\download\install\setup.exe;1
c:\windows\system32\rundll32.exe;c:\windows\softwaredistribution\download\install\setup.exe;7
c:\windows\syswow64\rundll32.exe;c:\windows\softwaredistribution\download\install\setup.exe;7
c:\windows\temp\0aaaf5a2-7211-4f5f-9ba3-183c1ac94330\mpsigstub.exe;c:\windows\softwaredistribution\download\install\updateplatform.exe;1
c:\windows\temp\c5e13c2d-fd0f-4c9f-bcb5-8ce1b154c9de\mpsigstub.exe;c:\windows\softwaredistribution\download\install\updateplatform.exe;1
c:\windows\system32\rundll32.exe;c:\windows\splwow64.exe;6
c:\windows\system32\spool\drivers\x64\3\dtc1250emon.exe;c:\windows\splwow64.exe;5
c:\windows\system32\spool\drivers\x64\3\dtc1250etbo.exe;c:\windows\splwow64.exe;10
c:\windows\system32\rundll32.exe;c:\windows\ssdal.exe;6
c:\windows\ssdal.exe;c:\windows\ssdal_nc.exe;9
c:\windows\system32\magnify.exe;c:\windows\system32\atbroker.exe;2
c:\windows\system32\osk.exe;c:\windows\system32\atbroker.exe;8
c:\windows\system32\sethc.exe;c:\windows\system32\atbroker.exe;13
c:\windows\system32\ati2evxx.exe;c:\windows\system32\ati2evxx.exe;1
c:\windows\system32\atieclxx.exe;c:\windows\system32\atiesrxx.exe;47
c:\windows\system32\werfault.exe;c:\windows\system32\audiodg.exe;1
c:\windows\system32\werfault.exe;c:\windows\system32\backgroundtaskhost.exe;20
c:\windows\system32\fvenotify.exe;c:\windows\system32\bdeunlock.exe;2
c:\windows\system32\fvenotify.exe;c:\windows\system32\bdeunlockwizard.exe;1
c:\temp\027ccf5c-08d8-4f9c-809c-90b7b83bc23c\dismhost.exe;c:\windows\system32\cleanmgr.exe;1
c:\temp\034c6cb0-7a4e-4339-ae28-0eeaaef597a4\dismhost.exe;c:\windows\system32\cleanmgr.exe;1
c:\temp\060b090e-62f5-4b08-a2ee-0b84b2cd76f2\dismhost.exe;c:\windows\system32\cleanmgr.exe;1
c:\temp\063479a4-0a4e-4872-9ea4-e613ae9fe74e\dismhost.exe;c:\windows\system32\cleanmgr.exe;1
c:\temp\068be0c4-9671-4b54-9141-120b623bad7c\dismhost.exe;c:\windows\system32\cleanmgr.exe;1
c:\temp\06b289ce-4b5e-40f5-83e7-2138bec625a4\dismhost.exe;c:\windows\system32\cleanmgr.exe;1
c:\temp\07352a78-62d3-4e3b-8421-6a18fe5aa889\dismhost.exe;c:\windows\system32\cleanmgr.exe;1
c:\temp\088fed6d-5b73-48a3-9bbc-ab59ea5f6a02\dismhost.exe;c:\windows\system32\cleanmgr.exe;1
c:\temp\0929bf4a-c287-4210-a71c-16e914865519\dismhost.exe;c:\windows\system32\cleanmgr.exe;1
c:\temp\09f9f44f-c5ce-42e9-aff1-f77824d0571f\dismhost.exe;c:\windows\system32\cleanmgr.exe;1
c:\temp\0a001c6c-3447-4dd8-b822-d151d313c65d\dismhost.exe;c:\windows\system32\cleanmgr.exe;1
c:\temp\0a194a9f-e11d-47fe-9db2-c7530446ac5f\dismhost.exe;c:\windows\system32\cleanmgr.exe;1
c:\temp\0de11168-fcf4-4466-8a13-cd186a5b62a6\dismhost.exe;c:\windows\system32\cleanmgr.exe;1
c:\temp\0fbeb7a9-78ba-43da-9267-40c71838878a\dismhost.exe;c:\windows\system32\cleanmgr.exe;1
c:\temp\122f22ce-c277-4651-a354-8eff98de1379\dismhost.exe;c:\windows\system32\cleanmgr.exe;1
c:\temp\12f5f900-2fff-4988-95e1-051bb8aa2a26\dismhost.exe;c:\windows\system32\cleanmgr.exe;1
c:\temp\132cc49f-b333-4b70-be00-037573289a63\dismhost.exe;c:\windows\system32\cleanmgr.exe;1
c:\temp\1682980f-8e19-4151-88c4-261a1674adf2\dismhost.exe;c:\windows\system32\cleanmgr.exe;1
c:\temp\17140b09-4f7b-4509-a9a2-414c478c0d70\dismhost.exe;c:\windows\system32\cleanmgr.exe;1
c:\temp\17460780-ca91-424d-902e-e2e606a8e838\dismhost.exe;c:\windows\system32\cleanmgr.exe;1
c:\temp\197ab3a6-38b1-4553-b397-dd1586a1b8f4\dismhost.exe;c:\windows\system32\cleanmgr.exe;1
c:\temp\19809844-1050-4945-8026-f4c34c644108\dismhost.exe;c:\windows\system32\cleanmgr.exe;1
c:\temp\1b32086a-fc2c-4e35-bc4b-2a73561dec18\dismhost.exe;c:\windows\system32\cleanmgr.exe;1
c:\temp\1bfa9998-60c8-47a1-96a9-4f61151b7c17\dismhost.exe;c:\windows\system32\cleanmgr.exe;1
c:\temp\1c0e61be-0274-4464-9c61-31ee356969bc\dismhost.exe;c:\windows\system32\cleanmgr.exe;1
c:\temp\1da52564-8f98-4132-9765-6abc0d51762c\dismhost.exe;c:\windows\system32\cleanmgr.exe;1
c:\temp\1e974dff-4181-4368-a256-2f5e1ad0d761\dismhost.exe;c:\windows\system32\cleanmgr.exe;1
c:\temp\1f036910-6237-49f7-b136-cc582dfd310b\dismhost.exe;c:\windows\system32\cleanmgr.exe;1
c:\temp\201eccd8-1799-4e78-b1fb-97e05f7a7ff3\dismhost.exe;c:\windows\system32\cleanmgr.exe;1
c:\temp\2081fa00-9b5d-4036-8092-6cc39cc72861\dismhost.exe;c:\windows\system32\cleanmgr.exe;1
c:\temp\2090beba-6d6f-4f55-9c3d-919c308bcf4d\dismhost.exe;c:\windows\system32\cleanmgr.exe;1
c:\temp\21a5eddd-0cef-43f1-a394-1514f844009c\dismhost.exe;c:\windows\system32\cleanmgr.exe;1
c:\temp\230f0f22-55e1-4433-bafd-06e9973bef4c\dismhost.exe;c:\windows\system32\cleanmgr.exe;1
c:\temp\233c545d-213a-41fe-95f9-99e78630d755\dismhost.exe;c:\windows\system32\cleanmgr.exe;1
c:\temp\27163bc8-828a-41d1-b145-40121103b487\dismhost.exe;c:\windows\system32\cleanmgr.exe;1
c:\temp\275cbf9a-abd2-4340-a788-013d7e647956\dismhost.exe;c:\windows\system32\cleanmgr.exe;1
c:\temp\2790439c-06c4-4a95-835c-4bc3d4cf7bdd\dismhost.exe;c:\windows\system32\cleanmgr.exe;1
c:\temp\28eab1d5-516a-4ee0-ba5d-547522d5db3a\dismhost.exe;c:\windows\system32\cleanmgr.exe;1
c:\temp\2931c461-e5f1-48b5-b0a3-b1680a6ee6e4\dismhost.exe;c:\windows\system32\cleanmgr.exe;1
c:\temp\2a4243cd-7d51-4035-b4d3-72106bfa4ddd\dismhost.exe;c:\windows\system32\cleanmgr.exe;1
c:\temp\2a711e7f-4442-42c5-afb7-6df846d156f5\dismhost.exe;c:\windows\system32\cleanmgr.exe;1
c:\temp\2ab8c5d0-7d10-4516-982b-834f0351dbab\dismhost.exe;c:\windows\system32\cleanmgr.exe;1
c:\temp\2c906ed5-5f9d-42f6-b52f-24ee4e80ca29\dismhost.exe;c:\windows\system32\cleanmgr.exe;1
c:\temp\2df4b0ca-e588-409e-8704-8930c5fb9bb8\dismhost.exe;c:\windows\system32\cleanmgr.exe;1
c:\temp\2e0fcddb-a818-4e91-8d42-5b0500a09162\dismhost.exe;c:\windows\system32\cleanmgr.exe;1
c:\temp\2e3b04e4-87f4-4203-ad33-2889f9e96369\dismhost.exe;c:\windows\system32\cleanmgr.exe;1
c:\temp\2ec35354-2a63-4944-9236-148fe9097c0b\dismhost.exe;c:\windows\system32\cleanmgr.exe;1
c:\temp\2f39dfd7-d1f0-4aea-ad69-e4576903c9ea\dismhost.exe;c:\windows\system32\cleanmgr.exe;1
c:\temp\313e4e67-a4ef-4ede-b69b-0eac423cc03f\dismhost.exe;c:\windows\system32\cleanmgr.exe;1
c:\temp\3167b0f0-7565-4639-bde3-e95f540b77e5\dismhost.exe;c:\windows\system32\cleanmgr.exe;1
c:\temp\31d5b52c-bcf4-4acb-bc15-aa8e9cf1ec7a\dismhost.exe;c:\windows\system32\cleanmgr.exe;1
c:\temp\3269e5a9-b70a-42ca-8b4a-de37b98a3508\dismhost.exe;c:\windows\system32\cleanmgr.exe;1
c:\temp\329f0910-1d33-4ef7-8718-2f8fba7d8aa9\dismhost.exe;c:\windows\system32\cleanmgr.exe;1
c:\temp\33d0c784-287e-4b1b-a5fe-f41e293e74b6\dismhost.exe;c:\windows\system32\cleanmgr.exe;1
c:\temp\3468d3d0-9929-4205-8f09-3aa5e7eb13eb\dismhost.exe;c:\windows\system32\cleanmgr.exe;1
c:\temp\3538b24c-5061-4f7e-8e0c-44ef7b5e37ce\dismhost.exe;c:\windows\system32\cleanmgr.exe;1
c:\temp\35fdd1eb-2041-4e26-8090-a337a6600313\dismhost.exe;c:\windows\system32\cleanmgr.exe;1
c:\temp\3675b9ba-de44-4d4c-a5a5-e1cc6decf167\dismhost.exe;c:\windows\system32\cleanmgr.exe;1
c:\temp\3688e517-9390-4ccd-8b27-e27211c02b91\dismhost.exe;c:\windows\system32\cleanmgr.exe;1
c:\temp\379ff0c1-1ce3-4a85-91fa-f1dda30ccd7c\dismhost.exe;c:\windows\system32\cleanmgr.exe;1
c:\temp\385593cf-2855-43a1-9b60-7fc9347b5044\dismhost.exe;c:\windows\system32\cleanmgr.exe;1
c:\temp\38b57c76-8d87-4c85-b747-b7a679876bb6\dismhost.exe;c:\windows\system32\cleanmgr.exe;1
c:\temp\38fc9a01-08b2-4a9e-bd4e-29421caa1607\dismhost.exe;c:\windows\system32\cleanmgr.exe;1
c:\temp\3a86b17e-2b52-4f10-aab2-102f4b12296f\dismhost.exe;c:\windows\system32\cleanmgr.exe;1
c:\temp\3c52b66b-5d6f-4aa8-baaa-e2d169ce92bf\dismhost.exe;c:\windows\system32\cleanmgr.exe;1
c:\temp\3dd176be-1d23-4c8b-a834-cab8fd1d7518\dismhost.exe;c:\windows\system32\cleanmgr.exe;1
c:\temp\3f9aa30e-c586-4c6c-813a-c34fed6357db\dismhost.exe;c:\windows\system32\cleanmgr.exe;1
c:\temp\40665448-8d36-450f-b7ec-6b675e878237\dismhost.exe;c:\windows\system32\cleanmgr.exe;1
c:\temp\40b5d279-3e5a-41b4-a8a3-a37c9beb588a\dismhost.exe;c:\windows\system32\cleanmgr.exe;1
c:\temp\4167f196-233f-40f4-8296-b33ec2b30742\dismhost.exe;c:\windows\system32\cleanmgr.exe;1
c:\temp\41c605bb-270f-44ee-93d8-ab3fb558f94d\dismhost.exe;c:\windows\system32\cleanmgr.exe;1
c:\temp\4216c02d-89d9-4799-ac25-87c57ceaa12e\dismhost.exe;c:\windows\system32\cleanmgr.exe;1
c:\temp\425fef81-c032-411f-81ab-b2594e50e392\dismhost.exe;c:\windows\system32\cleanmgr.exe;1
c:\temp\43b71a9d-86b6-4258-b89a-24a45e333296\dismhost.exe;c:\windows\system32\cleanmgr.exe;1
c:\temp\440b915d-2634-42a4-bccf-d79e9c47dd30\dismhost.exe;c:\windows\system32\cleanmgr.exe;1
c:\temp\447aa9f6-47b9-4c8d-8eb9-c107bec7767a\dismhost.exe;c:\windows\system32\cleanmgr.exe;1
c:\temp\44b53713-f7b6-48de-8e28-fcde7a73935f\dismhost.exe;c:\windows\system32\cleanmgr.exe;1
c:\temp\45859d73-b778-453b-ada1-9bb3e7a3abbe\dismhost.exe;c:\windows\system32\cleanmgr.exe;1
c:\temp\471d71c5-cdaa-497f-8dcc-c0d2a4c58e31\dismhost.exe;c:\windows\system32\cleanmgr.exe;1
c:\temp\478da422-15a7-4823-bdbc-2f7db5109988\dismhost.exe;c:\windows\system32\cleanmgr.exe;1
c:\program files\ccleaner\ccleaner64.exe;c:\program files\ccleaner\ccleaner64.exe;22
c:\program files\ccleaner\temp_ccupdate\ccupdate5.89.9401.exe;c:\program files\ccleaner\ccleaner64.exe;1
c:\program files\ccleaner\temp_ccupdate\ccupdate589_free.exe;c:\program files\ccleaner\ccleaner64.exe;8
c:\program files\internet explorer\iexplore.exe;c:\program files\ccleaner\ccleaner64.exe;1
c:\temp\{_av_312d9252-c71c-4c84-b171-f4ad46e22098}\ccleaner_browser_setup-mini.exe;c:\program files\ccleaner\ccleaner64.exe;1
c:\program files\ccleaner\ccleaner64.exe;c:\program files\ccleaner\ccupdate.exe;49
c:\program files\ccleaner\ccupdate.exe;c:\program files\ccleaner\ccupdate.exe;1
c:\program files\ccleaner\ccleaner.exe;c:\program files\ccleaner\temp_ccupdate\ccupdate5.89.9401.exe;1
c:\program files\ccleaner\ccleaner64.exe;c:\program files\ccleaner\temp_ccupdate\ccupdate5.89.9401.exe;1
c:\program files\ccleaner\ccupdate.exe;c:\program files\ccleaner\temp_ccupdate\ccupdate5.89.9401.exe;1
c:\windows\syswow64\explorer.exe;c:\program files\ccleaner\temp_ccupdate\ccupdate5.89.9401.exe;1
c:\program files\ccleaner\ccleaner.exe;c:\program files\ccleaner\temp_ccupdate\ccupdate589_free.exe;8
c:\program files\ccleaner\ccleaner64.exe;c:\program files\ccleaner\temp_ccupdate\ccupdate589_free.exe;8
c:\program files\ccleaner\ccupdate.exe;c:\program files\ccleaner\temp_ccupdate\ccupdate589_free.exe;8
c:\windows\syswow64\explorer.exe;c:\program files\ccleaner\temp_ccupdate\ccupdate589_free.exe;8
c:\temp\~nsua.tmp\au_.exe;c:\program files\ccleaner\uninst.exe;2
c:\program files\cd-adapco\flexlm\11_9_1_0\bin\cdlmd.exe;c:\program files\cd-adapco\flexlm\11_9_1_0\bin\lmadmin.exe;4
c:\program files\cern\client printing package\pgm\lprserv.exe;c:\program files\cern\client printing package\pgm\prnttray.exe;2
c:\program files\cern\client printing package\pgm\prnttray.exe;c:\program files\cern\client printing package\printrun.exe;2
c:\program files\citrix\xentools\xendpriv.exe;c:\program files\citrix\xentools\xenguestagent.exe;1
c:\temp\is-gme92.tmp\claudia-endpoint.tmp;c:\program files\claudia-endpoint.exe;2
c:\temp\is-tt7c6.tmp\claudia-endpoint.tmp;c:\program files\claudia-endpoint.exe;2
c:\program files\claudia-endpoint\autoruns\autorunsc.exe;c:\program files\claudia-endpoint\endpoint\claudia-endpoint.exe;637
c:\program files\claudia-endpoint\cylr\cylr.exe;c:\program files\claudia-endpoint\endpoint\claudia-endpoint.exe;138
c:\program files\claudia-endpoint\winlogbeat\winlogbeat32.exe;c:\program files\claudia-endpoint\endpoint\claudia-endpoint.exe;16
c:\program files\claudia-endpoint\winlogbeat\winlogbeat64.exe;c:\program files\claudia-endpoint\endpoint\claudia-endpoint.exe;374
c:\program files\claudia-endpoint\endpoint\claudia-endpoint.exe;c:\program files\claudia-endpoint\nssm\claudia-nssm.exe;464
c:\windows\system32\cmd.exe;c:\program files\claudia-endpoint\winlogbeat\winlogbeat32.exe;16
c:\windows\system32\cmd.exe;c:\program files\claudia-endpoint\winlogbeat\winlogbeat64.exe;367
c:\program files (x86)\adobe\adobe sync\coresync\coresync.exe;c:\program files\common files\adobe\adobe desktop common\hex\adobe cef helper.exe;1
c:\program files (x86)\common files\adobe\adobe desktop common\ipcbox\adobeipcbroker.exe;c:\program files\common files\adobe\adobe desktop common\hex\adobe cef helper.exe;3
