{C1CCE5CA-6968-61F9-8302-00000000FF03};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-2DFC-61FA-4D00-000000000004};C:\Program Files\Microsoft SQL Server\90\Shared\sqlwriter.exe;C:\Windows\System32\services.exe
{C1CCE5CA-7C0B-61FA-B001-000000000004};C:\Program Files (x86)\Google\Update\GoogleUpdate.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-BA7C-61FA-5B02-000000000004};C:\Windows\System32\taskhost.exe;C:\Windows\System32\services.exe
{C1CCE5CA-7E77-61FB-2600-000000000104};C:\Program Files (x86)\Dell\UpdateService\ServiceShell.exe;C:\Windows\System32\services.exe
{C1CCE5CA-80B8-61FB-9700-000000000104};C:\Program Files\claudia-updater\claudia-updater.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-8D95-61FB-F000-000000000104};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\Web Intelligence\swi_lspdiag.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\Web Intelligence\swi_service.exe
{C1CCE5CA-B807-61FB-7A01-000000000104};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-CF50-61FC-0600-000000000204};C:\Windows\System32\smss.exe;C:\Windows\System32\smss.exe
{C1CCE5CA-D0AF-61FC-3D00-000000000204};C:\Program Files\National Instruments\Shared\Sync Domain\nisds.exe;C:\Windows\System32\services.exe
{C1CCE5CA-E781-61F7-2F02-00000000FE03};C:\Program Files (x86)\Common Files\Adobe\AdobeGCClient\AGSService.exe;C:\Program Files (x86)\Common Files\Adobe\AdobeGCClient\AGSService.exe
{C1CCE5CA-114B-61F8-BE02-00000000FE03};C:\Program Files (x86)\Google\Update\GoogleUpdate.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-0575-61F9-4101-00000000FF03};C:\Windows\System32\taskhost.exe;C:\Windows\System32\services.exe
{C1CCE5CA-389B-61F9-DF01-00000000FF03};C:\Program Files (x86)\Google\Update\GoogleUpdate.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-2DF8-61FA-4B00-000000000004};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\Web Control\swc_service.exe;C:\Windows\System32\services.exe
{C1CCE5CA-B44B-61FA-5002-000000000004};C:\Program Files (x86)\Google\Update\GoogleUpdate.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-7E74-61FB-2400-000000000104};C:\Program Files\Bonjour\mDNSResponder.exe;C:\Windows\System32\services.exe
{C1CCE5CA-7F82-61FB-5400-000000000104};C:\Windows\Sysmon.exe;C:\Windows\System32\services.exe
{C1CCE5CA-80A9-61FB-9500-000000000104};C:\Program Files\Dell\DellDataVault\DDVRulesProcessor.exe;C:\Windows\System32\services.exe
{C1CCE5CA-88CC-61FB-E200-000000000104};C:\Program Files\Dell\SupportAssistAgent\bin\SupportAssistAppWire.exe;C:\Program Files\Dell\SupportAssistAgent\bin\SupportAssistAgent.exe
{C1CCE5CA-B7C7-61FB-7601-000000000104};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\Web Intelligence\swi_lspdiag.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\Web Intelligence\swi_service.exe
{C1CCE5CA-E28B-61FB-FC01-000000000104};C:\Windows\System32\taskhost.exe;C:\Windows\System32\services.exe
{C1CCE5CA-E328-61FB-0102-000000000104};C:\Program Files\claudia-updater\claudia-updater.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-E9AA-61FB-0902-000000000104};C:\Program Files (x86)\Google\Update\GoogleUpdate.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-EA13-61FB-0C02-000000000104};C:\ProgramData\Sophos\AutoUpdate\Cache\sophos_autoupdate1.dir\ALUpdate.exe;C:\Program Files (x86)\Sophos\AutoUpdate\ALsvc.exe
{C1CCE5CA-EEB5-61FB-1402-000000000104};C:\Windows\System32\taskhost.exe;C:\Windows\System32\services.exe
{C1CCE5CA-F009-61FB-1802-000000000104};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\Web Intelligence\swi_lspdiag.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\Web Intelligence\swi_service.exe
{C1CCE5CA-F048-61FB-1E02-000000000104};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-F048-61FB-2002-000000000104};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-F067-61FB-2102-000000000104};C:\Windows\System32\taskhost.exe;C:\Windows\System32\services.exe
{C1CCE5CA-F138-61FB-2402-000000000104};C:\Program Files\claudia-updater\claudia-updater.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-F623-61FB-2E02-000000000104};C:\Windows\System32\sc.exe;C:\Windows\System32\services.exe
{C1CCE5CA-F7BA-61FB-3302-000000000104};C:\Program Files (x86)\Google\Update\GoogleUpdate.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-FC7B-61FB-3B02-000000000104};C:\Windows\System32\taskhost.exe;C:\Windows\System32\services.exe
{C1CCE5CA-FE19-61FB-4102-000000000104};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\Web Intelligence\swi_lspdiag.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\Web Intelligence\swi_service.exe
{C1CCE5CA-FE57-61FB-4702-000000000104};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-FE58-61FB-4902-000000000104};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-FF2B-61FB-4A02-000000000104};C:\ProgramData\Sophos\AutoUpdate\Cache\sophos_autoupdate1.dir\ALUpdate.exe;C:\Program Files (x86)\Sophos\AutoUpdate\ALsvc.exe
{C1CCE5CA-FF48-61FB-4D02-000000000104};C:\Program Files\claudia-updater\claudia-updater.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-05CA-61FC-5502-000000000104};C:\Program Files (x86)\Google\Update\GoogleUpdate.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-0AD9-61FC-5B02-000000000104};C:\Program Files (x86)\Common Files\Adobe\AdobeGCClient\AGSService.exe;C:\Program Files (x86)\Common Files\Adobe\AdobeGCClient\AGSService.exe
{C1CCE5CA-0C29-61FC-6002-000000000104};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\Web Intelligence\swi_lspdiag.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\Web Intelligence\swi_service.exe
{C1CCE5CA-0C68-61FC-6602-000000000104};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-0C68-61FC-6802-000000000104};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-0D3A-61FC-6902-000000000104};C:\Windows\System32\taskhost.exe;C:\Windows\System32\services.exe
{C1CCE5CA-0D57-61FC-6C02-000000000104};C:\Program Files\claudia-updater\claudia-updater.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-D032-61FC-2D00-000000000204};C:\Program Files (x86)\Common Files\Macrovision Shared\FlexNet Publisher\FNPLicensingService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-D11B-61FC-5F00-000000000204};C:\Program Files (x86)\National Instruments\Shared\mDNS Responder\nimdnsResponder.exe;C:\Windows\System32\services.exe
{C1CCE5CA-DC93-61F8-7600-00000000FF03};C:\Windows\System32\cmd.exe;C:\Windows\System32\gpscript.exe
{C1CCE5CA-6988-61F9-8602-00000000FF03};C:\Windows\System32\taskhost.exe;C:\Windows\System32\services.exe
{C1CCE5CA-2DFD-61FA-4F00-000000000004};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\Web Intelligence\swi_service.exe;C:\Windows\System32\services.exe
{C1CCE5CA-7C3E-61FA-B301-000000000004};C:\Program Files (x86)\Google\Update\GoogleUpdate.exe;C:\Windows\System32\services.exe
{C1CCE5CA-BAAD-61FA-5E02-000000000004};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\Web Intelligence\swi_lspdiag.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\Web Intelligence\swi_service.exe
{C1CCE5CA-7E83-61FB-2800-000000000104};C:\Program Files\claudia-endpoint\endpoint\claudia-endpoint.exe;C:\Program Files\claudia-endpoint\nssm\claudia-nssm.exe
{C1CCE5CA-7F85-61FB-5900-000000000104};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\Web Intelligence\swi_lspdiag.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\Web Intelligence\swi_service.exe
{C1CCE5CA-80D5-61FB-9900-000000000104};C:\Program Files (x86)\Google\Update\GoogleUpdate.exe;C:\Windows\System32\services.exe
{C1CCE5CA-80D7-61FB-9A00-000000000104};C:\Program Files (x86)\Google\Update\GoogleUpdate.exe;C:\Program Files (x86)\Google\Update\GoogleUpdate.exe
{C1CCE5CA-80D8-61FB-9B00-000000000104};C:\Program Files (x86)\Google\Update\1.3.36.122\GoogleCrashHandler.exe;C:\Program Files (x86)\Google\Update\GoogleUpdate.exe
{C1CCE5CA-80D8-61FB-9C00-000000000104};C:\Program Files (x86)\Sophos\Remote Management System\RouterNT.exe;C:\Windows\System32\services.exe
{C1CCE5CA-80D8-61FB-9D00-000000000104};C:\Program Files (x86)\Google\Update\1.3.36.122\GoogleCrashHandler64.exe;C:\Program Files (x86)\Google\Update\GoogleUpdate.exe
{C1CCE5CA-80DA-61FB-9E00-000000000104};C:\Program Files\Dell\SupportAssistAgent\bin\SupportAssistAgent.exe;C:\Windows\System32\services.exe
{C1CCE5CA-80DB-61FB-9F00-000000000104};C:\Program Files (x86)\Google\Update\GoogleUpdate.exe;C:\Program Files (x86)\Google\Update\GoogleUpdate.exe
{C1CCE5CA-80DC-61FB-A000-000000000104};C:\Program Files (x86)\Google\Update\GoogleUpdate.exe;C:\Windows\System32\services.exe
{C1CCE5CA-80E1-61FB-A200-000000000104};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\WSCClient.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\SAVAdminService.exe
{C1CCE5CA-80E3-61FB-A300-000000000104};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\WSCClient.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\SAVAdminService.exe
{C1CCE5CA-80E4-61FB-A400-000000000104};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\WSCClient.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\SAVAdminService.exe
{C1CCE5CA-80E4-61FB-A500-000000000104};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\WSCClient.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\SAVAdminService.exe
{C1CCE5CA-B808-61FB-7C01-000000000104};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-D0B2-61FC-3E00-000000000204};C:\Program Files (x86)\National Instruments\Shared\nisvcloc\nisvcloc.exe;C:\Windows\System32\services.exe
{C1CCE5CA-D148-61FC-7000-000000000204};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-E77B-61F7-2702-00000000FE03};C:\Program Files (x86)\Common Files\Adobe\AdobeGCClient\AGSService.exe;C:\Program Files (x86)\Common Files\Adobe\AdobeGCClient\AGSService.exe
{C1CCE5CA-0A65-61F8-AC02-00000000FE03};C:\Program Files\Sophos\Endpoint Defense\SSPTelemetry.exe;C:\Program Files (x86)\Sophos\AutoUpdate\Telemetry\GatherTelem.exe
{C1CCE5CA-DC58-61F8-6700-00000000FF03};C:\Program Files\claudia-endpoint\winlogbeat\winlogbeat64.exe;C:\Program Files\claudia-endpoint\endpoint\claudia-endpoint.exe
{C1CCE5CA-F8E8-61F8-2401-00000000FF03};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-F9D3-61F8-2501-00000000FF03};C:\Windows\System32\taskhost.exe;C:\Windows\System32\services.exe
{C1CCE5CA-5C47-61F9-6002-00000000FF03};C:\Program Files\claudia-updater\claudia-updater.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-2DDA-61FA-4700-000000000004};C:\Windows\System32\taskhost.exe;C:\Windows\System32\services.exe
{C1CCE5CA-2E8A-61FA-7B00-000000000004};\\dominio.es\dfs\Pgm2000\Utility\WI32.EXE;C:\Windows\System32\cmd.exe
{C1CCE5CA-2E93-61FA-7C00-000000000004};C:\Windows\System32\cscript.exe;C:\Windows\System32\wscript.exe
{C1CCE5CA-2EB8-61FA-7F00-000000000004};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-2EBE-61FA-8400-000000000004};C:\Windows\System32\taskhost.exe;C:\Windows\System32\services.exe
{C1CCE5CA-2EC0-61FA-8500-000000000004};C:\Windows\System32\CompatTel\diagtrackrunner.exe;C:\Windows\System32\services.exe
{C1CCE5CA-2EC1-61FA-8700-000000000004};C:\Windows\System32\msdtc.exe;C:\Windows\System32\services.exe
{C1CCE5CA-2F14-61FA-8C00-000000000004};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-2F14-61FA-8E00-000000000004};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-2F14-61FA-8F00-000000000004};C:\Program Files (x86)\Google\Update\GoogleUpdate.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-2F1F-61FA-9000-000000000004};C:\ProgramData\Sophos\AutoUpdate\Cache\sophos_autoupdate1.dir\ALUpdate.exe;C:\Program Files (x86)\Sophos\AutoUpdate\ALsvc.exe
{C1CCE5CA-2F2D-61FA-9300-000000000004};C:\Program Files\Dell\DellDataVault\DDVRulesProcessor.exe;C:\Windows\System32\services.exe
{C1CCE5CA-2F38-61FA-9400-000000000004};C:\Program Files\claudia-updater\claudia-updater.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-2F3B-61FA-9600-000000000004};C:\Program Files\Dell\SupportAssistAgent\PCDr\SupportAssist\6.0.7106.1428\DSAPI.exe;C:\Windows\System32\services.exe
{C1CCE5CA-2F56-61FA-9700-000000000004};C:\Program Files (x86)\Google\Update\GoogleUpdate.exe;C:\Windows\System32\services.exe
{C1CCE5CA-2F58-61FA-9800-000000000004};C:\Program Files (x86)\Google\Update\GoogleUpdate.exe;C:\Program Files (x86)\Google\Update\GoogleUpdate.exe
{C1CCE5CA-2F58-61FA-9900-000000000004};C:\Program Files (x86)\Google\Update\GoogleUpdate.exe;C:\Program Files (x86)\Google\Update\GoogleUpdate.exe
{C1CCE5CA-2F58-61FA-9A00-000000000004};C:\Program Files (x86)\Sophos\Remote Management System\RouterNT.exe;C:\Windows\System32\services.exe
{C1CCE5CA-2F58-61FA-9B00-000000000004};C:\Program Files (x86)\Google\Update\1.3.36.122\GoogleCrashHandler.exe;C:\Program Files (x86)\Google\Update\GoogleUpdate.exe
{C1CCE5CA-2F59-61FA-9C00-000000000004};C:\Program Files (x86)\Google\Update\1.3.36.122\GoogleCrashHandler64.exe;C:\Program Files (x86)\Google\Update\GoogleUpdate.exe
{C1CCE5CA-2F5B-61FA-9D00-000000000004};C:\Program Files (x86)\Google\Update\GoogleUpdate.exe;C:\Program Files (x86)\Google\Update\GoogleUpdate.exe
{C1CCE5CA-2F5B-61FA-9E00-000000000004};C:\Program Files\Dell\SupportAssistAgent\bin\SupportAssistAgent.exe;C:\Windows\System32\services.exe
{C1CCE5CA-2F60-61FA-A000-000000000004};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\WSCClient.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\SAVAdminService.exe
{C1CCE5CA-2F62-61FA-A100-000000000004};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\WSCClient.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\SAVAdminService.exe
{C1CCE5CA-2F64-61FA-A200-000000000004};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\WSCClient.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\SAVAdminService.exe
{C1CCE5CA-2F64-61FA-A300-000000000004};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\WSCClient.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\SAVAdminService.exe
{C1CCE5CA-2F8A-61FA-B200-000000000004};C:\Windows\System32\VSSVC.exe;C:\Windows\System32\services.exe
{C1CCE5CA-2F95-61FA-B500-000000000004};C:\Program Files (x86)\Google\Update\GoogleUpdate.exe;C:\Windows\System32\services.exe
{C1CCE5CA-2FD4-61FA-B800-000000000004};C:\Windows\System32\netsh.exe;C:\Program Files\Dell\SupportAssistAgent\bin\SupportAssistAgent.exe
{C1CCE5CA-2FD5-61FA-BA00-000000000004};C:\Windows\System32\netsh.exe;C:\Program Files\Dell\SupportAssistAgent\bin\SupportAssistAgent.exe
{C1CCE5CA-2FF7-61FA-BD00-000000000004};C:\Program Files\Dell\SupportAssistAgent\bin\SupportAssistAppWire.exe;C:\Program Files\Dell\SupportAssistAgent\bin\SupportAssistAgent.exe
{C1CCE5CA-2FFC-61FA-BE00-000000000004};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\WSCClient.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\SAVAdminService.exe
{C1CCE5CA-2FFD-61FA-BF00-000000000004};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\WSCClient.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\SAVAdminService.exe
{C1CCE5CA-2FFF-61FA-C000-000000000004};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\WSCClient.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\SAVAdminService.exe
{C1CCE5CA-2FFF-61FA-C100-000000000004};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\WSCClient.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\SAVAdminService.exe
{C1CCE5CA-3014-61FA-C200-000000000004};C:\Program Files\Dell\DellDataVault\DDVDataCollector.exe;C:\Windows\System32\services.exe
{C1CCE5CA-3015-61FA-C300-000000000004};C:\Program Files\Dell\DellDataVault\DDVCollectorSvcApi.exe;C:\Windows\System32\services.exe
{C1CCE5CA-304D-61FA-C800-000000000004};C:\Windows\servicing\TrustedInstaller.exe;C:\Windows\System32\services.exe
{C1CCE5CA-3540-61FA-D600-000000000004};C:\Windows\servicing\TrustedInstaller.exe;C:\Windows\System32\services.exe
{C1CCE5CA-35BA-61FA-D900-000000000004};C:\Program Files (x86)\Google\Update\GoogleUpdate.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-3720-61FA-DE00-000000000004};C:\Program Files\Dell\SupportAssistAgent\bin\SupportAssistAppWire.exe;C:\Program Files\Dell\SupportAssistAgent\bin\SupportAssistAgent.exe
{C1CCE5CA-3766-61FA-E100-000000000004};C:\Program Files\Dell\SupportAssistAgent\bin\SupportAssistAppWire.exe;C:\Program Files\Dell\SupportAssistAgent\bin\SupportAssistAgent.exe
{C1CCE5CA-745B-61FA-9701-000000000004};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\Web Intelligence\swi_lspdiag.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\Web Intelligence\swi_service.exe
{C1CCE5CA-ACD8-61FA-3E02-000000000004};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-7E2B-61FB-1D00-000000000104};C:\Program Files\Emotet-Stopper\Emotet-stopper-v.1.5.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-8190-61FB-C300-000000000104};C:\Program Files\Dell\DellDataVault\DDVCollectorSvcApi.exe;C:\Windows\System32\services.exe
{C1CCE5CA-B16B-61FB-6201-000000000104};C:\Program Files (x86)\Google\Update\GoogleUpdate.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-DBF9-61FB-E501-000000000104};C:\Program Files (x86)\Common Files\Adobe\AdobeGCClient\AGSService.exe;C:\Program Files (x86)\Common Files\Adobe\AdobeGCClient\AGSService.exe
{C1CCE5CA-1823-61FC-8A02-000000000104};C:\Windows\servicing\TrustedInstaller.exe;C:\Windows\System32\services.exe
{C1CCE5CA-1828-61FC-8E02-000000000104};C:\Windows\System32\cmd.exe;C:\Windows\System32\gpscript.exe
{C1CCE5CA-CF48-61FC-0400-000000000204};C:\Windows\System32\smss.exe;C:\Windows\System32\smss.exe
{C1CCE5CA-D0A5-61FC-3800-000000000204};C:\Program Files (x86)\National Instruments\Shared\niauth\niauth_daemon.exe;C:\Windows\System32\services.exe
{C1CCE5CA-D135-61FC-6B00-000000000204};C:\Program Files\claudia-endpoint\winlogbeat\winlogbeat64.exe;C:\Program Files\claudia-endpoint\endpoint\claudia-endpoint.exe
{C1CCE5CA-E09D-61F7-FA01-00000000FE03};C:\Program Files\claudia-endpoint\sysmon\Sysmon.exe;C:\Program Files\claudia-endpoint\endpoint\claudia-endpoint.exe
{C1CCE5CA-DAD1-61F8-0B00-00000000FF03};C:\Windows\System32\lsass.exe;C:\Windows\System32\wininit.exe
{C1CCE5CA-DAD1-61F8-0C00-00000000FF03};C:\Windows\System32\lsm.exe;C:\Windows\System32\wininit.exe
{C1CCE5CA-DADC-61F8-0D00-00000000FF03};C:\Windows\System32\svchost.exe;C:\Windows\System32\services.exe
{C1CCE5CA-DADD-61F8-0E00-00000000FF03};C:\Program Files\TeraCopy\TeraCopyService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-DADE-61F8-0F00-00000000FF03};C:\Program Files\Sophos\Endpoint Defense\SEDService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-DAE5-61F8-1100-00000000FF03};C:\Windows\System32\LogonUI.exe;C:\Windows\System32\winlogon.exe
{C1CCE5CA-DAE7-61F8-1300-00000000FF03};C:\ProgramData\Sophos\Web Intelligence\swi_update_64.exe;C:\Windows\System32\services.exe
{C1CCE5CA-DAEB-61F8-1500-00000000FF03};C:\Windows\System32\svchost.exe;C:\Windows\System32\services.exe
{C1CCE5CA-DAF1-61F8-1800-00000000FF03};C:\Windows\System32\igfxCUIService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-DAF2-61F8-1900-00000000FF03};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\SavService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-DB2D-61F8-1B00-00000000FF03};C:\Windows\System32\spoolsv.exe;C:\Windows\System32\services.exe
{C1CCE5CA-DB2F-61F8-1F00-00000000FF03};C:\Program Files\Emotet-Stopper\Emotet-stopper-v.1.5.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-DB34-61F8-2100-00000000FF03};C:\Program Files (x86)\Common Files\Adobe\ARM\1.0\armsvc.exe;C:\Windows\System32\services.exe
{C1CCE5CA-DB39-61F8-2200-00000000FF03};C:\Program Files (x86)\Common Files\Adobe\AdobeGCClient\AGSService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-DB3C-61F8-2300-00000000FF03};C:\Program Files\Dassault Systemes\B28\win_b64\code\bin\CATSysDemon.exe;C:\Windows\System32\services.exe
{C1CCE5CA-DB78-61F8-2400-00000000FF03};C:\Program Files\Bonjour\mDNSResponder.exe;C:\Windows\System32\services.exe
{C1CCE5CA-DB79-61F8-2500-00000000FF03};C:\Program Files\claudia-endpoint\nssm\claudia-nssm.exe;C:\Windows\System32\services.exe
{C1CCE5CA-DB79-61F8-2600-00000000FF03};C:\Program Files (x86)\Dell\UpdateService\ServiceShell.exe;C:\Windows\System32\services.exe
{C1CCE5CA-DB7E-61F8-2800-00000000FF03};C:\Program Files\claudia-endpoint\endpoint\claudia-endpoint.exe;C:\Program Files\claudia-endpoint\nssm\claudia-nssm.exe
{C1CCE5CA-DBA1-61F8-2A00-00000000FF03};C:\Program Files\SOLIDWORKS Corp\SOLIDWORKS Electrical\server\EwServer.exe;C:\Windows\System32\services.exe
{C1CCE5CA-DBA4-61F8-2B00-00000000FF03};C:\Program Files (x86)\Febooti Automation Workshop\AutomationWorkshopService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-DBA9-61F8-2D00-00000000FF03};C:\Program Files (x86)\Common Files\Macrovision Shared\FlexNet Publisher\FNPLicensingService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-DBB0-61F8-2E00-00000000FF03};C:\Program Files\Common Files\Macrovision Shared\FlexNet Publisher\FNPLicensingService64.exe;C:\Windows\System32\services.exe
{C1CCE5CA-DBB3-61F8-2F00-00000000FF03};C:\Program Files (x86)\National Instruments\NI-488.2\Bin\gpibenumsvc.exe;C:\Windows\System32\services.exe
{C1CCE5CA-DBBC-61F8-3100-00000000FF03};C:\Windows\SysWOW64\lkads.exe;C:\Windows\System32\services.exe
{C1CCE5CA-DBBF-61F8-3200-00000000FF03};C:\Program Files\microclaudia\nssm\microclaudia-nssm.exe;C:\Windows\System32\services.exe
{C1CCE5CA-DBC0-61F8-3300-00000000FF03};C:\ProgramData\SOLIDWORKS Electrical\MSSQL12.TEW_SQLEXPRESS\MSSQL\Binn\sqlservr.exe;C:\Windows\System32\services.exe
{C1CCE5CA-DBC1-61F8-3500-00000000FF03};C:\Program Files\microclaudia\endpoint\microclaudia.exe;C:\Program Files\microclaudia\nssm\microclaudia-nssm.exe
{C1CCE5CA-DBD7-61F8-3600-00000000FF03};C:\Program Files (x86)\National Instruments\MAX\nimxs.exe;C:\Windows\System32\services.exe
{C1CCE5CA-DBD8-61F8-3700-00000000FF03};C:\Windows\System32\svchost.exe;C:\Windows\System32\services.exe
{C1CCE5CA-DBD9-61F8-3800-00000000FF03};C:\Program Files (x86)\National Instruments\Shared\niauth\niauth_daemon.exe;C:\Windows\System32\services.exe
{C1CCE5CA-DBDA-61F8-3900-00000000FF03};C:\Program Files (x86)\National Instruments\Shared\Security\nidmsrv.exe;C:\Windows\System32\services.exe
{C1CCE5CA-DBDC-61F8-3A00-00000000FF03};C:\Program Files (x86)\National Instruments\PXI\nipxicms.exe;C:\Windows\System32\services.exe
{C1CCE5CA-DBE3-61F8-3C00-00000000FF03};C:\Program Files\National Instruments\Shared\roco\niroco.exe;C:\Windows\System32\services.exe
{C1CCE5CA-DBE5-61F8-3D00-00000000FF03};C:\Program Files\National Instruments\Shared\Sync Domain\nisds.exe;C:\Windows\System32\services.exe
{C1CCE5CA-DBE7-61F8-3E00-00000000FF03};C:\Program Files (x86)\National Instruments\Shared\nisvcloc\nisvcloc.exe;C:\Windows\System32\services.exe
{C1CCE5CA-DBE8-61F8-3F00-00000000FF03};C:\Program Files (x86)\National Instruments\Shared\Tagger\tagsrv.exe;C:\Windows\System32\services.exe
{C1CCE5CA-DBEE-61F8-4000-00000000FF03};C:\Windows\System32\svchost.exe;C:\Windows\System32\services.exe
{C1CCE5CA-DBF0-61F8-4100-00000000FF03};C:\Program Files\SOLIDWORKS Corp\SOLIDWORKS Flow Simulation\binCFW\remotesolverdispatcherservice.exe;C:\Windows\System32\services.exe
{C1CCE5CA-DBF2-61F8-4200-00000000FF03};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\SAVAdminService.exe;C:\Windows\System32\services.exe
